attack,attack_time,average_beat_spectrum,average_onset_frequency,average_tempo,spectral_centroid,chord_strength,chromagram1,chromagram2,chromagram3,chromagram4,chromagram5,chromagram6,chromagram7,chromagram8,chromagram9,chromagram10,chromagram11,chromagram12,beats_loudness_band_ratio1,beats_loudness_band_ratio2,beats_loudness_band_ratio3,beats_loudness_band_ratio4,beats_loudness_band_ratio5,beats_loudness_band_ratio6,chromagram_centroid,cyclic_tempograms_based_on_the_autocorrelation_function,dissonance,dynamics,energy
0.02537679672241211,1.0681179138322006,3.053558825980872,1.208923559605412,157.77398836879888,1971.9165754351377,0.36550745368003845,0.5513950193505881,0.4793376243576475,0.4715802458128588,0.46767838180007026,0.45209508467618703,0.5183583021727389,0.43725723314316933,0.4061920079562741,0.3771119170482868,0.4077839232562076,0.5424840565387345,0.4388992060297678,0.5637817,0.10756864,0.14331062,0.07516231,0.01114267,0.003899,1.0,0.513152,0.4394785165786743,2.7741754055023193,0.19269422
0.039867714047431946,1.1377777777777784,4.595357978716493,1.3763835845058987,141.71618009868422,2947.267546399988,0.44757235050201416,0.5142202177826882,0.3739465323901716,0.3442845766353618,0.33692955445111983,0.391677506999305,0.5032294391816626,0.6312925831620845,0.6238755295296526,0.6099485843740068,0.6187441179737481,0.6257591931798621,0.6177803322413575,0.38855997,0.35078654,0.0777928,0.04957413,0.10306972,0.10401797,0.35822848514746974,0.69005513,0.4651813507080078,3.5909762382507324,0.23674628
0.02347031980752945,1.1842176870748307,5.223647207021713,1.3083245824910654,142.59238422545965,2679.361145380032,0.4418761730194092,0.5028621977186973,0.45816894483020776,0.4444994171731259,0.48919991391160406,0.5645710961066394,0.5307566654079182,0.567925685071727,0.5545366381600182,0.512788307307383,0.5441378983819075,0.48885235727906634,0.4743106546188129,0.55543786,0.19711468,0.15353616,0.07014497,0.02963681,0.05382068,0.9493418456906856,0.68476045,0.4519599378108978,5.7199811935424805,0.22272334
0.015760425478219986,1.2306575963718829,2.834888629615307,1.2813348083432696,144.25018830618592,2277.458494577302,0.4900085926055908,0.41638601087594396,0.38287929563951895,0.38362964506768465,0.4171092198339675,0.4278012750547122,0.5052428656064099,0.484443944315911,0.5889600408684915,0.5941422649426145,0.4086355586187557,0.3366227021747609,0.3251451032725846,0.5405777,0.05235939,0.14380607,0.17622545,0.02782204,0.00801795,0.5340195801271581,0.39418197,0.4291273355484009,4.380693435668945,0.15196429
0.020506424829363823,1.277097505668935,12.856231942772865,1.6298758934907043,142.03373479637003,2572.587010052863,0.4309174418449402,0.3364510887402281,0.34675953963337003,0.37697191535112534,0.3651641861876773,0.35838938030909556,0.4607072298809032,0.6877879125569956,0.7531207336792201,0.529995277407395,0.3818241971219501,0.36150034169881334,0.33253634273677407,0.67879814,0.11318643,0.03387125,0.0692146,0.09118114,0.05429419,0.4925032950779435,0.10186364,0.45981115102767944,3.3664188385009766,0.036061645
0.045461710542440414,1.3003174603174599,0.6348422113806009,1.373553412527258,136.79917279411765,2901.3571957232602,0.41247305274009705,0.4604244266339243,0.32720874125347343,0.2877888805930165,0.33859714630296484,0.4191719905763964,0.3617026305925015,0.41625151469931654,0.4895417373598228,0.3842986236737491,0.325860865296658,0.2459819364659124,0.3483299077167227,0.29315674,0.1909746,0.21888235,0.04833473,0.15245928,0.11283024,0.165167322790047,0.3555167,0.4149174690246582,2.775508403778076,0.11520428
0.023508260026574135,1.3467573696145112,8.121796764433384,1.3518602455095576,146.91849063765187,2258.5022690148,0.4882084131240845,0.5032823469307378,0.5767286726432063,0.47973884785340765,0.3527215160227796,0.34030996085949455,0.3792962224097015,0.45607034227196624,0.42704140325714246,0.40129788896472496,0.43713824657381456,0.3991048338287081,0.3824254945149618,0.6036659,0.17425737,0.14762646,0.04209294,0.0331774,0.03324427,0.41596378010893,0.52621156,0.44050365686416626,5.623551845550537,0.19486693
0.025248613208532333,1.3931972789115643,6.250308439273795,1.5867542454980814,154.05161416160593,2881.448291689539,0.5049582719802856,0.3632253896468153,0.3632600289113156,0.3752465802836113,0.2832559193861707,0.31218409643611555,0.39325912793588935,0.4168402673268163,0.4958813755576377,0.5038050825350247,0.5173629726426645,0.4490205466882641,0.36812977008639036,0.5005976,0.30973747,0.20826219,0.04567704,0.02741163,0.02687711,0.6904380798985743,0.5028097,0.4283507168292999,4.672452926635742,0.18722253
0.04659256339073181,1.4396371882086174,3.799239296466112,1.5418681081199963,133.40970982634,2703.7347090894777,0.5093197226524353,0.5443202352328174,0.616036602664344,0.7353524496120261,0.7244981152750148,0.6457879860644798,0.6058054746246222,0.566324176472822,0.5243016539303876,0.4900504150110453,0.4923081800783577,0.4544081379335291,0.3900000833762103,0.5360078,0.2098191,0.05589388,0.093719,0.04070657,0.0742005,0.972300206543119,0.19038856,0.429887980222702,5.884006023406982,0.113752924
0.023306598886847496,1.462857142857144,13.311156786046922,1.2537566248272036,156.7225036337436,1833.3759254230815,0.539872944355011,0.4100706406864118,0.42183072386947024,0.4884185930337221,0.4182099536609832,0.4363779047209745,0.4577008526284027,0.5044489371383368,0.5640257965007138,0.5417305219228502,0.5560149299904374,0.5129474862697199,0.469497586564471,0.09999691,0.24108028,0.32054356,0.16025172,0.18839817,0.05584,1.0,0.49718785,0.45240503549575806,6.26680326461792,0.17343603
0.04531564190983772,1.5325170068027218,7.570922411978245,1.0913757390547858,152.90908365098932,1360.947016545891,0.5261232852935791,0.4009911810020805,0.2645230965899349,0.19830814700078778,0.18697974396024275,0.3594441387641789,0.5058851084200408,0.4510396802165816,0.44298633307928725,0.42306702578013894,0.41214541041973113,0.3399053427576113,0.3680952973618208,0.717822,0.27562234,0.06521039,0.05641035,0.00848585,0.00313101,0.9768243398287714,0.22674188,0.42571955919265747,4.35454797744751,0.08562133
0.04687375947833061,1.578956916099775,5.288880589039763,1.2472964163698257,140.69521761133603,2698.8433456788835,0.5574590563774109,0.6007449573899126,0.5240269170532154,0.4718419367125356,0.5413639799203347,0.6394296830073598,0.6672135315907561,0.6789415078836464,0.555082761190539,0.48361052148699235,0.4164788077635729,0.5108840848899866,0.5712608242872824,0.4956768,0.04480459,0.02926868,0.08142978,0.21580803,0.13595822,0.5189185414653729,0.6037124,0.4820442497730255,6.2596964836120605,0.1823762
0.0310266874730587,1.6486167800453528,5.881195094436407,1.402427461893793,142.9887889875879,2099.1001108249047,0.5685849189758301,0.6024794164525625,0.6092312639305997,0.5288425304011916,0.5564515137547357,0.6308858520129554,0.591915321314434,0.5393130135763721,0.5297992438050115,0.5012569933938115,0.5165904615560688,0.46429391546513443,0.4676869819014947,0.27727833,0.10198829,0.3853398,0.15141939,0.07455977,0.0417418,1.0,0.26645005,0.4379478394985199,6.192721366882324,0.1122245
0.026996005326509476,1.6950566893424042,8.979828044772148,1.7979748309828545,136.93745871565918,3216.878834535519,0.5595404505729675,0.5052583232230085,0.5104051691040288,0.44981614644152906,0.4109348560718287,0.327228324346711,0.29865172705364545,0.3330247833826663,0.5511991842099194,0.6771801122110672,0.44344091893159815,0.2674297340052532,0.3262259522595045,0.5751359,0.49845794,0.0361466,0.03132668,0.01766846,0.03838744,0.11998871882093767,0.23928696,0.4514901340007782,7.559839725494385,0.10965607
0.025708971545100212,1.7182766439909307,4.926043257117271,1.5384644536336742,135.28243301410413,2599.7614792539075,0.5098656415939331,0.46334550499744265,0.460372845764053,0.5155898801921076,0.6336456804388706,0.727298690503651,0.6646742442513132,0.7433274373885221,0.7528267601148334,0.5831162927752377,0.504982805961218,0.46323120018431085,0.4391213805420786,0.54182297,0.201993,0.16850756,0.05385768,0.04563272,0.0401559,1.0,0.43825635,0.4571259319782257,5.22305154800415,0.17299467
0.03396705538034439,1.764716553287982,7.6740463558758165,1.1246321747822272,155.38789695091077,1605.7348510516167,0.5721597075462341,0.4194449257551848,0.49613719448762195,0.5756199370774067,0.4856172819023211,0.49179336393996664,0.3926661737007606,0.43050596098417804,0.49378225330110853,0.5309641445771771,0.6368445514566898,0.5376767948231004,0.47686562271602684,0.39407697,0.19319825,0.25910997,0.12504193,0.02928554,0.03425675,0.5379253185747004,0.093766645,0.4524528980255127,13.662358283996582,0.025347367
0.0374392569065094,1.8111564625850352,2.1503371205180883,1.3162377818920157,150.72426559263423,2676.951276241172,0.4762095808982849,0.45048706872669586,0.45929910348975056,0.40469443879970624,0.5067666876890297,0.6050014615980263,0.5099510381166422,0.484728980658285,0.49188742100867605,0.5538648333818681,0.49678107411280326,0.4297550992632741,0.42690574290420674,0.43348324,0.20019808,0.19723251,0.07863257,0.06333125,0.09129998,0.215230152134898,0.6428567,0.44755932688713074,4.547672748565674,0.19381271
0.03380932658910751,1.8575963718820865,2.6627555917948484,1.3211306101312388,139.68006705465586,2475.8839682591833,0.5848706960678101,0.5515820220434227,0.5462558090347132,0.5182519516783964,0.5142951844408234,0.45249239105276823,0.45860436159151613,0.48915513192693955,0.5642455090053327,0.5071868384766733,0.57451509452241,0.695527378924656,0.5482913691352597,0.2636216,0.25791097,0.19138886,0.11590889,0.16394638,0.05700906,0.2161541526070774,0.65433705,0.46242812275886536,2.3153629302978516,0.17483604
0.02312062866985798,1.880816326530613,10.895419515669346,1.3822091109467451,141.39864870380043,2396.156572738476,0.46136531233787537,0.41139663155998113,0.4195958818607892,0.3871286496610797,0.5221546403238518,0.6405830491797643,0.5747054919543135,0.5265176806543004,0.3978825353837429,0.28610447855082843,0.24030099545849187,0.2375928571814288,0.26289968319489454,0.72858083,0.10728355,0.05189043,0.03815211,0.03165558,0.07924213,0.6833781854600156,0.40453574,0.440653532743454,5.210968494415283,0.18539077
0.02485712245106697,1.9040362811791396,8.156078804284334,1.2714756055414953,152.05841008292703,2679.051558251087,0.46102800965309143,0.5407157800880255,0.45975611788019305,0.45689858744616885,0.5071814915421305,0.5349127259351796,0.5276848203093656,0.5205021887252281,0.5213320620496507,0.5406537527750322,0.44670134495542096,0.4592294071349997,0.556416080377687,0.39994404,0.30650276,0.16830023,0.05490591,0.02219874,0.10343259,0.23248959823920876,0.2482096,0.4442475140094757,10.075872421264648,0.078313895
0.025714784860610962,1.9736961451247175,6.8096557930111885,1.39028932084987,148.76821574806777,3849.103823914911,0.44482243061065674,0.5412587055000083,0.4400482640561514,0.47306984955407694,0.5211143056377335,0.5884437063648217,0.5198179745925234,0.545850975065273,0.5658735582658445,0.4756885487107728,0.45281070738685497,0.5039033954411049,0.6218372792636473,0.3048741,0.11332116,0.08855779,0.14478596,0.10529487,0.2563506,0.4531323518201938,0.25048772,0.4761205315589905,5.191839694976807,0.057684194
0.027479084208607674,2.0897959183673467,4.114690119319221,1.204901988724128,156.19410724749633,2888.9325712080204,0.4922420382499695,0.6636487767049972,0.6644945157814062,0.5665178365631938,0.5206128880876059,0.5595725975511561,0.5984469869497792,0.6324154591277126,0.6497121545702159,0.6291027653524023,0.5930141731561654,0.5704857566250703,0.5504950872753359,0.4995686,0.34921086,0.08788022,0.08371945,0.03932152,0.03244327,0.8421174085708663,0.3129066,0.4594491124153137,6.400611877441406,0.09394767
0.032947685569524765,2.136235827664398,7.992272313684225,1.269485695654185,147.17075154254906,2733.321334851048,0.5942637920379639,0.4888849781502637,0.5686163688263698,0.6796031750120515,0.5870906888117979,0.5115988923714646,0.48641447924918924,0.5207282933095401,0.4438076502195437,0.4960506556866742,0.5913098473441263,0.5491274714239539,0.5615985203446363,0.38003317,0.11600369,0.08818284,0.13643019,0.21653874,0.08851726,0.2627991141053451,0.19610916,0.4846816956996918,5.303294658660889,0.05319987
0.018837526440620422,2.1826757369614493,2.4572089638134003,1.3885600957195343,154.45722278690968,2573.5150025963976,0.4368096590042114,0.7596526673373326,0.7157443431494153,0.6982715319409061,0.64115509288489,0.6195867542626141,0.5461486461455156,0.5357184125811929,0.5758299520025992,0.5094896393662774,0.4664489720201939,0.4960882445860625,0.5103382345717057,0.71611845,0.0872471,0.07386485,0.07015412,0.03737583,0.03901014,0.9935246906161961,0.25453407,0.47780728340148926,11.29716968536377,0.094385415
0.027224846184253693,2.2291156462585024,2.37331317178905,1.249538406512451,151.48894151695347,1947.9315969572353,0.610471785068512,0.27066927652406025,0.3038237341788771,0.4373843830258328,0.4523763185146549,0.3995015386545341,0.5066308628273687,0.4882781666255616,0.49326369735598263,0.37632199448530546,0.397726879934726,0.5503254086776806,0.3767108163846355,0.1440281,0.31963557,0.3034117,0.24420696,0.07716326,0.01953425,0.06731273557262174,0.41932884,0.4210377037525177,5.49437952041626,0.13019054
0.032137442380189896,2.2755555555555538,2.9636720777489245,1.4540039133743679,139.1619492044064,1761.512938282981,0.4891718327999115,0.6494634996446531,0.7139348974992459,0.7615542273543173,0.6942643562507688,0.5346432459678366,0.43281108096668414,0.47174809944453505,0.4392788160671565,0.39577974004788796,0.4661040847298444,0.5412446341628055,0.5851394880523612,0.5487144,0.14639947,0.1436669,0.1122721,0.03719664,0.02776973,0.2990776489844883,0.35887626,0.4329906105995178,6.359190940856934,0.13427964
0.01067083515226841,2.3452154195011317,8.495927284002391,1.2302804550361384,141.2865413557053,2591.993708738733,0.5434173345565796,0.5498903992429139,0.5445168137727615,0.6163815063901641,0.6333790302776366,0.6742931650131366,0.6410083030162229,0.6428086218919731,0.5693872281780639,0.6440432657447044,0.6607748297340764,0.6405894418613963,0.6843258894473288,0.25622544,0.1912541,0.16254175,0.34333202,0.06253652,0.02546362,0.25740002159394576,0.6767985,0.47636833786964417,0.7936401963233948,0.17676504
0.01952093094587326,2.368435374149658,4.694670595228672,1.3860486347968213,142.51530519005848,2259.1530220280724,0.5266752243041992,0.6087399469407325,0.5886383219203056,0.6000787429368812,0.5880576190276482,0.6382923637337446,0.594177613099538,0.5527338614923288,0.5363385854204278,0.5281894861695193,0.5642666398529077,0.546674430363025,0.5753034573613237,0.23640718,0.33519027,0.155115,0.18361793,0.07790916,0.04394013,0.7274696291875885,0.1547101,0.45485919713974,5.69563102722168,0.049798287
0.018494749441742897,2.4613151927437626,8.60143381357193,1.2088364818329784,142.83511513157893,3025.698146611265,0.5429148077964783,0.4094886141179372,0.3047680849198006,0.3408736993628706,0.41164330227518253,0.31221947746600487,0.4098194481868709,0.6207202948225576,0.4606860410261987,0.3435974446885543,0.4061561905022243,0.6567030468512323,0.6624999621542486,0.2992729,0.16193289,0.29057357,0.05043609,0.03662453,0.19437924,0.598022299619021,0.14588875,0.41408571600914,2.0020904541015625,0.041034024
0.0222617220133543,2.5077551020408158,15.753098418936133,1.0940418607008375,137.22393570405848,2871.837951742094,0.5091416239738464,0.4786687666061261,0.37741332397195854,0.39013838217753083,0.36299572702063576,0.35936138787402866,0.3248893731786738,0.3816802956732566,0.48511691625221404,0.42508819010214366,0.4553375058450257,0.4108323188124957,0.45767465826122466,0.25431943,0.6710884,0.14964697,0.01543097,0.00921923,0.01523992,0.7138051883124027,0.14578417,0.4035361409187317,7.226235866546631,0.05014406
0.03977956995368004,2.5774149659863936,0.027068592875025388,1.5219688273203815,140.63227330561077,1711.1385451561196,0.4901033043861389,0.36772633211436273,0.37828010028607034,0.36704201019791305,0.3295829801407722,0.4239532589590756,0.4860097642941792,0.423821426955148,0.45308791526204273,0.3552024363359067,0.3002201976253974,0.3660999856296399,0.37810174815298486,0.85093385,0.06704103,0.0225799,0.0345032,0.03460716,0.01241046,0.32592582967435274,0.5204129,0.4634281396865845,3.1163337230682373,0.22531232
0.023949626833200455,2.6470748299319715,4.968159254640341,0.8589974631383999,140.1872271950911,1737.1502489128586,0.45156803727149963,0.24354415466682974,0.33368573365576615,0.38162170843553767,0.3343107949877494,0.3820299601903804,0.38104060194989275,0.40634473476753596,0.289335631496008,0.3638050814781995,0.5338127633099711,0.38447266035881955,0.2678611675608154,0.39346945,0.30284545,0.1083364,0.0745177,0.03775149,0.05034259,0.4291150216929016,0.20893736,0.4508155286312103,6.954288482666016,0.063740544
0.023238738998770714,2.670294784580498,6.172532577067614,1.2629262954422904,148.05612154319576,2892.7158822943384,0.5431181192398071,0.5912916129081813,0.39903164958854137,0.24837527422346373,0.29999408935530286,0.5227569039136374,0.5606882726260289,0.3945867976298499,0.3630931540147767,0.3859146178373157,0.47381054611350804,0.32572013764917956,0.37897975731073613,0.25470033,0.30544645,0.23386766,0.08654221,0.06909706,0.10956416,0.3298950919641801,0.30624756,0.4503098726272583,4.035804271697998,0.083546504
0.24215570092201233,2.7631746031746025,5.178790441248566,1.060545624037092,139.27798380089376,1717.948899568978,0.3177996277809143,0.4263090741874248,0.29317580785820696,0.18407125800788468,0.1913609511627621,0.3897076082304398,0.5675116561335634,0.37283095265423843,0.23597258983194835,0.28250624361713544,0.3439851271595225,0.27530587392599787,0.2945911914188544,0.5581529,0.20857859,0.06108078,0.03316965,0.00771783,0.01378993,1.0,0.347686,0.4325340986251831,2.5392911434173584,0.12864976
0.04300377517938614,2.786394557823129,2.2918646298348904,1.519898005921173,141.41008508350208,2285.9847312548254,0.5746533274650574,0.4275242141887421,0.43299473518444964,0.3383434596460715,0.39511134679894583,0.4847611575195225,0.3852205414388874,0.33600393421694835,0.37613597202688837,0.4928559632268516,0.43032890442874494,0.3564220558028217,0.38365591055100245,0.3795949,0.19036861,0.31376988,0.05965441,0.02951086,0.06056338,0.012022737566329992,0.5228778,0.4209349751472473,3.4719808101654053,0.18655148
0.028295079246163368,2.8328344671201804,15.077019274234772,1.4397344713737468,144.4732004643963,1875.286809709799,0.573896586894989,0.31240107150416446,0.4767636978130422,0.6917184484840116,0.4477754302931889,0.24931246759974393,0.21759875455699862,0.1924380312496366,0.15711456749386984,0.21789965531304442,0.322630419602609,0.3789035522505759,0.41506906772251423,0.26305026,0.42070442,0.15040095,0.09855625,0.07559561,0.01767105,0.75969060325536,0.26936692,0.40418142080307007,4.464885711669922,0.094561666
0.027305185794830322,2.856054421768707,6.222435671836138,1.1967600762674449,149.8845257675439,2208.935543720898,0.4786835312843323,0.6690445832239307,0.5283730980979983,0.5202006253846211,0.5531672035749182,0.5310046622064214,0.47473137621820266,0.5123992027407736,0.6132778686983472,0.5425911938316951,0.5938706848153826,0.7183380885432415,0.7121528510935767,0.13113445,0.15682247,0.15378949,0.29888114,0.25659105,0.04398224,0.18985580073769148,0.8348675,0.47635966539382935,2.186150312423706,0.21245134
0.020746629685163498,2.9257142857142866,14.026338823139668,1.3737629298400562,163.5861771547026,2565.8045927503977,0.5061936378479004,0.5212047057930506,0.3999400260082767,0.3943724497830223,0.366564370343961,0.3622648830835518,0.4047089648835556,0.4536929060979787,0.4602081450997934,0.4443335057543475,0.4196640354932947,0.6806140190740727,0.7978136529391155,0.04917371,0.11584703,0.41831437,0.25515214,0.1496164,0.05914208,0.12902784955103394,0.2100749,0.45528119802474976,3.0230188369750977,0.058957983
0.05000046640634537,3.0418140589569176,5.658733090385795,1.4894711664987736,142.71138775601338,2431.2795165850557,0.5644071102142334,0.34969829650869005,0.45513938071540694,0.652407127266398,0.4904876243802833,0.3498458140391373,0.3089659087810393,0.34214924648230266,0.3144856610294836,0.272331188283418,0.3065124910176763,0.36400147050917453,0.42703446795448124,0.04366513,0.41349065,0.38603547,0.05270626,0.08303811,0.06981082,0.14681733161384203,0.25950283,0.4135811924934387,7.262285232543945,0.1075763
0.021277908235788345,3.0650340136054424,4.190785627346486,1.2037167022165256,164.46503066413743,903.504186027364,0.47222083806991577,0.9941398745053136,0.6130870994687239,0.17258037620087868,0.13142772912423972,0.10220888091622231,0.1004559059322627,0.12294918396698769,0.15088562594903832,0.14369502510856114,0.13187632545774203,0.12610459188118783,0.5134178783102537,0.91958255,0.03699629,0.02860861,0.01644341,0.00375733,0.00821133,1.0,0.271147,0.4426348805427551,3.2448570728302,0.14824831
0.01051370706409216,3.1346938775510202,4.740961749106646,1.2855584957256108,146.88055787270213,1902.7612270281388,0.5160661935806274,0.4829180445122061,0.3963113161992306,0.4909170455829093,0.4429490405808028,0.36089012009550187,0.3411865456398134,0.5117337127803009,0.6618792297311115,0.5143008218116291,0.41724350095895907,0.5298312608656747,0.6786535173453606,0.22869495,0.16051854,0.17653479,0.19126213,0.24005027,0.04598199,0.44217701377882906,0.43104622,0.45296669006347656,2.9331698417663574,0.1374611
0.02637714147567749,3.157913832199545,4.493729727342725,1.7047804639230302,142.4943007496205,956.321683647472,0.47710666060447693,0.8495230068203533,0.8506902469385929,0.41107790459302795,0.2419716662623124,0.3057054905408896,0.3605988674029322,0.31852697413674114,0.29219667985599956,0.2887286487056256,0.33384800293673106,0.2793947190175136,0.3531474923996838,0.5601652,0.19291212,0.20981735,0.05492022,0.01694669,0.00407337,0.6080492069323432,0.23682396,0.4259854555130005,4.849449157714844,0.12449896
0.030666429549455643,3.204353741496598,6.517713724635541,1.3062553100527037,150.91392317531546,3926.171006063523,0.4646942615509033,0.5848620128237404,0.5824369543123717,0.5645524327658318,0.5660457278463104,0.584124842235083,0.5975498908544795,0.6050290948433912,0.6123749034953215,0.6348356702996151,0.6640388272888269,0.6964051660153296,0.719152178241281,0.01116699,0.04532219,0.11886325,0.14505449,0.23201749,0.46307498,0.5600137609128472,0.04132016,0.4899086654186249,7.6502685546875,0.011372044
0.0380980521440506,3.2507936507936512,8.48433555290103,1.2803284790882004,142.76100110162193,2776.5929603340446,0.4838307797908783,0.618921750657179,0.5311943506232601,0.5157040498325762,0.5368818495933556,0.5776259504193098,0.5521592894513514,0.5503629514423795,0.5448353426997251,0.6229319664153896,0.7307223073537714,0.6637736802766799,0.6189138628063231,0.31316173,0.13522972,0.20765316,0.11677467,0.19139065,0.09339908,0.48946734016867577,0.21754278,0.47378939390182495,8.614533424377441,0.06497186
0.040792711079120636,3.2972335600907043,9.461741695646197,1.4724234099937208,151.20064497974153,3100.1442504531346,0.4943130314350128,0.5250942906917851,0.5278134017621541,0.48782030620494876,0.5466156678241892,0.5818324634211728,0.5739931989236372,0.584028268753544,0.5783654168699731,0.569549652812374,0.5275690454353569,0.5351604266506603,0.5112026595949085,0.7052785,0.05075102,0.07163536,0.08142748,0.06044633,0.02772501,0.8722328005509893,0.44608632,0.4527226686477661,4.941572189331055,0.1665741
0.029252616688609123,3.3204535147392327,1.9077889695763588,1.1981532958602783,167.66257591093117,1649.0197525147364,0.47657373547554016,0.670202805045595,0.7435406709990922,0.7263204865663886,0.6399387894183745,0.6090034539708429,0.5608213660573764,0.5585499102856325,0.5261438276484713,0.5739230425008944,0.5862069284953846,0.5263980579205314,0.5111193970907418,0.53298736,0.09311546,0.1979275,0.09748553,0.07943784,0.01950688,1.0,0.08964157,0.4662449061870575,8.505657196044922,0.026949696
0.04028603434562683,3.3668934240362822,3.2574276570230722,1.424770075171381,163.82481319957137,1245.9357856063075,0.4793696403503418,0.4084252236134632,0.3838744579449763,0.34236717472422773,0.29398823534173396,0.35091188423727765,0.46074178482014455,0.5134337224748167,0.6216363133633698,0.45812341407756624,0.33751648995725164,0.4014023617815408,0.37941961735773544,0.75098467,0.30352673,0.05054415,0.01891147,0.01815032,0.02858831,1.0,0.17750104,0.4427964687347412,3.9579274654388428,0.09235056
0.03119208663702011,3.3901133786848106,10.420330697670579,1.0104200426037726,166.37140917349473,1385.283025924441,0.5017691850662231,0.30576576754814966,0.46788022081215924,0.5488291356049011,0.3450552024056619,0.23848617251338147,0.2207855863101626,0.21484241233812496,0.22117258933887154,0.39880017111874283,0.6140467117846933,0.3627926388509156,0.13114744763406666,0.4077796,0.16111611,0.32064512,0.0950219,0.03699987,0.0076645,0.1068044135792928,0.25645372,0.4287608861923218,7.944145679473877,0.074243456
0.016354909166693687,3.4597732426303884,2.054328953847289,0.7840712325313367,134.7667987073203,1307.085179293837,0.046353500336408615,0.3556231367211057,0.26817855166607574,0.29042552295875346,0.19443704824506058,0.11394013506968517,0.21456654105463774,0.3702991626680467,0.3095670935235761,0.20488369968344589,0.2232715737807632,0.2761651039056914,0.39039787909314655,0.01250535,0.07673312,0.41042334,0.11080059,0.08819938,0.01937353,0.08950695609240171,0.14784676,0.4423520267009735,6.811458587646484,0.041265354
0.021309757605195045,3.5062131519274415,13.825078379362822,1.4601990241064842,142.386766194332,4308.347485173319,0.4753430187702179,0.4717414073059961,0.4251381193104393,0.3997209050158552,0.36861035427523453,0.3951360033795241,0.42646865284711766,0.39637791792586763,0.4346216978411433,0.42570923794304993,0.44352798338669225,0.424570896256135,0.4256965291529609,0.26954278,0.34620172,0.11365261,0.05890269,0.08132755,0.17454772,0.5467535161598223,0.4245026,0.4294701814651489,6.560587406158447,0.13279568
0.024799078702926636,3.5990929705215478,0.3198326142571375,1.2574747438176714,146.8326163967611,3002.844662070177,0.5315684080123901,0.47428087080897297,0.41773170900472795,0.43522773250215,0.5050901962501684,0.5233301408519311,0.5747411529798833,0.6243214711657497,0.5868169337354059,0.6074996746540677,0.5381007543141811,0.5578701552651234,0.5672250699966017,0.29330257,0.06018275,0.11427641,0.22593498,0.22094499,0.09797474,1.0,1.413106,0.46815356612205505,1.2837002277374268,0.33525056
0.029753459617495537,3.6687528344671256,5.71203251183033,1.2466500810732,153.18925045323718,2676.161118467768,0.4636618196964264,0.5182624091390604,0.5045499655166604,0.5304210158949388,0.5107105498188932,0.5409427214973807,0.5735649748840573,0.6278308181764172,0.6735315320438038,0.5683712349308072,0.5252186253392663,0.6288688971033404,0.6215262807672554,0.4454459,0.25577983,0.16917956,0.06043222,0.08647942,0.06475703,1.0,0.06697893,0.4612423777580261,15.08558464050293,0.024627004
0.022066952660679817,3.6919727891156504,16.06229607015848,1.9808476985979027,140.09844362402015,3104.6420641603145,0.5406394600868225,0.5956480997963157,0.603288899075168,0.6176871366874271,0.615597266498933,0.6567145405250312,0.6344883782784213,0.6654789283778908,0.7114370832356942,0.663660683905276,0.5433215620944666,0.49727232310011676,0.5176448705410339,0.6240573,0.22981873,0.05003878,0.03605793,0.02011032,0.06405103,0.7266771204748644,0.2300032,0.4505850672721863,4.904078960418701,0.13717942
0.034023988991975784,3.7151927437641787,8.225143626332283,1.0751394509722279,144.8445282535159,1541.2247074304346,0.5754029154777527,0.2845286043067277,0.3690306375390912,0.41346377358375813,0.2557210499123812,0.2999852941591418,0.43788133468758667,0.46411262631290817,0.4735473330617169,0.38807524380424424,0.45885245150530224,0.4138203041400215,0.2828965237659688,0.6427363,0.36583096,0.02750957,0.01415416,0.00866632,0.00506574,0.7516832904313808,0.22985801,0.43573063611984253,3.4352917671203613,0.090484835
0.03338777273893356,3.761632653061232,1.430540188215673,1.2894340008547402,144.05093696473065,2613.25483599624,0.5221569538116455,0.5325782008976283,0.3731536368226823,0.33682836369031927,0.45634932926659516,0.633482188271157,0.45582471635216776,0.3301721560646024,0.40859558528897694,0.3708450146418577,0.38260905233258913,0.34897910035732493,0.4749142502313908,0.03650559,0.22385675,0.31891015,0.27226284,0.14932397,0.04748574,0.30898248059984207,0.5955598,0.4283188581466675,3.261892318725586,0.16643919
0.028406495228409767,3.808072562358285,4.566938145086169,1.3683408398979122,140.12815241228074,3617.356055944972,0.5458772778511047,0.49537282962347284,0.5230280180631852,0.5119025851616159,0.466013467345072,0.4766485524196839,0.45877931885027146,0.47632154226686146,0.5226401306674971,0.6194936886332382,0.7314693907624571,0.6003312815663341,0.4588783537630374,0.70700234,0.07977969,0.05827502,0.05858001,0.03601951,0.05837565,0.3392223990910182,0.74871624,0.4668292999267578,2.12099289894104,0.21118173
0.015226812101900578,3.8545124716553345,9.743668092414737,1.4603208753403767,152.57533427587012,1230.8627111827498,0.4655686318874359,0.6642606508436771,0.5324091316373037,0.40883050696057294,0.418744764124985,0.4246061316791273,0.44716765052233376,0.5939827332302559,0.581387264503531,0.5208358697631861,0.5337426123771442,0.5770019667828229,0.5814531940279113,0.6036344,0.2719274,0.1778831,0.00960902,0.00316726,0.00326845,0.982477189490452,0.10368178,0.422837495803833,5.523110389709473,0.053884342
