attack,attack_time,average_beat_spectrum,average_onset_frequency,average_tempo,spectral_centroid,chord_strength
0.2649565041065216,0.1625396825396818,3.1706869727931917,1.46721068543671,145.24096597550894,2677.854986068394,0.47884559631347656
0.22744257748126984,0.2554195011337862,9.167111336253583,1.8722372181228042,142.4570510396145,3131.005672537829,0.5086177587509155
0.08326537907123566,0.3018594104308375,17.884302034974098,1.4861018907524153,154.67428459698195,2932.9136786237036,0.5430344343185425
0.9674243330955505,0.34829931972788886,6.452919088304043,1.2252609755222912,148.5794761991459,1737.646623133762,0.522757887840271
0.05085610970854759,0.3715192743764154,4.763006668537855,1.4030207911178223,134.9749862938597,2431.243831322891,0.5589994788169861
0.06377476453781128,0.4179591836734685,9.124246784020215,1.3997560866427725,138.7369388544892,2055.675177755286,0.44533154368400574
0.048445988446474075,0.4876190476190464,6.093956278637052,1.2452136972991519,134.5235945134188,1878.0074832806395,0.5835217833518982
0.04275292530655861,0.5804988662131526,4.8457041047513485,1.2659798672954703,138.0688827003589,1876.3193379447448,0.49036768078804016
0.03603259101510048,0.650158730158734,2.156436262652278,1.392218076520931,129.46744432760818,3220.994893750968,0.5478489995002747
0.0473056435585022,0.7198185941043119,4.282825954258442,1.2970549360187826,151.74950974190284,1938.363255073879,0.5476397275924683
0.02657429315149784,0.7662585034013615,9.23941034078598,1.1730176848356748,151.75573261716357,1191.0036425620228,0.4855128824710846
0.03427811339497566,0.8591383219954641,5.442740633850917,1.3172331483058808,135.22320634779524,2238.549532784216,0.5091044902801514
0.02455233968794346,0.8823582766439889,2.869704306125641,1.313066046310165,140.35100316853718,1602.9313017057389,0.47108083963394165
0.03156425058841705,0.9287981859410385,1.9729893133044243,1.3263562656008097,140.77455645892428,2396.9365459488417,0.49664461612701416
0.05259964242577553,0.975238095238088,11.961912926286459,1.2626450605899062,146.71505689006716,3074.882051625667,0.46899691224098206
0.030606554821133614,1.044897959183666,10.672984879463911,1.379396263952975,138.09401433270676,2670.145600169966,0.497572660446167
0.0451652891933918,1.0913378684807191,11.157518282532692,1.530871546766851,145.50861273315815,2286.57460519098,0.5829961895942688
0.030146367847919464,1.114557823129244,4.481453187763691,1.426281790120945,140.26438481536505,2435.8830520043916,0.6185852885246277
0.05126697197556496,1.2074376417233466,9.101293405517936,1.5702973470830026,141.03618421052633,3130.009227183384,0.49140721559524536
0.033866655081510544,1.3003174603174528,5.060226898640394,1.3514459331087854,149.00283435953668,1759.657775896207,0.5017592906951904
0.03894760459661484,1.3467573696145059,3.244070385582745,1.3342352237677215,138.92389112903226,3542.7196746614686,0.43424805998802185
0.03058471903204918,1.4164172335600838,10.908886585384607,1.2182047638033278,140.76288508982796,2156.8259497105178,0.46554476022720337
0.017189623787999153,1.5092970521541864,12.864567540585995,1.4509883752326729,140.04748795895574,2282.3430383441337,0.47669219970703125
0.03646640107035637,1.5557369614512395,13.258548088371754,1.5489467982424678,148.27475012651823,2910.843260341007,0.4796738922595978
0.02858642116189003,1.6021768707482926,7.916390761570881,1.3341768738165907,156.94900766077967,2431.6497653211973,0.47770652174949646
0.02798127569258213,1.6486167800453457,2.4095563162118196,1.2428345671039975,166.4182189110232,1719.7746948743284,0.6198340654373169
0.013904137536883354,1.6950566893423988,6.571155294775963,1.1751085856095502,142.16492232447263,1283.1035844767675,0.5689641833305359
0.020269878208637238,1.741496598639452,2.5646483670383304,1.1780876778059661,160.98312534116403,1702.084004887268,0.4358653426170349
0.028096631169319153,1.787936507936505,12.14749694056809,1.5145198708748036,141.68195428475033,3202.899150792645,0.5004386901855469
0.031842488795518875,1.8808163265306077,9.010028660297394,1.4107012835590993,141.15943011618145,2493.016428073254,0.5107592940330505
0.01910964585840702,1.9504761904761856,13.540743499994278,1.4852353964188911,140.48125975691352,2867.215457903734,0.5244163870811462
0.02385406568646431,2.0433560090702882,0.06934062376501515,1.5356815143966978,139.47471217105266,2534.7209964654307,0.47891858220100403
0.014070137403905392,2.0897959183673414,5.17742670699954,1.2335689332592181,150.47734269568153,1889.5605304227788,0.5565825700759888
0.020027974620461464,2.1130158730158697,1.7049684822559357,1.2849932813439062,143.71209395559217,2468.8013990453724,0.5318517088890076
0.018741311505436897,2.1594557823129192,6.827108643949032,1.193946824922106,143.1996984649123,1831.6789799501255,0.5241872668266296
0.017717277631163597,2.182675736961444,13.552154824137688,1.7009751012528112,142.12339114145868,3625.3405414748086,0.4929555356502533
0.031707514077425,2.2755555555555502,6.969534587115049,1.2321015540135256,139.45964008290883,2088.294607512399,0.5433202981948853
0.01869826391339302,2.345215419501128,3.8052821718156338,1.2473072768938946,143.3838519621826,2620.967535839824,0.616028368473053
0.014305539429187775,2.414875283446706,6.3507963102304075,1.2787562578108032,136.1064748131423,1545.8163348260375,0.5081875324249268
0.028866881504654884,2.4380952380952308,13.374502573162317,1.426898900359805,142.82350912563666,3050.327976620781,0.5497533679008484
0.028742218390107155,2.5077551020408086,4.515264946967363,1.4429590526694644,143.75678016517358,3454.160784551726,0.5467669367790222
0.01177024096250534,2.5774149659863865,4.4192065224051476,1.2097302325478654,149.5630213423147,2364.217584307291,0.5029652714729309
0.01851993054151535,2.6006349206349113,8.64390982594341,1.2939044678822813,154.6877635796221,2832.8024932673206,0.491273432970047
0.028238406404852867,2.6470748299319644,3.3670936301350594,1.104594138876668,137.52077336896932,1123.8380385456162,0.36757802963256836
0.020706940442323685,2.7399546485260706,2.9887167923152447,1.435952131496525,139.77693256578948,1740.0299428108772,0.5459499359130859
0.017688216641545296,0.0696598639455781,8.529487155377865,1.2503225196129806,141.29948228169857,1868.3999429207508,0.46681031584739685
0.006555191241204739,0.11609977324263032,15.82605879381299,1.3632548935018873,142.7141929110869,1940.4742605132562,0.40421220660209656
0.025268753990530968,0.13931972789115687,9.076325483620167,1.436052140315897,138.2154605263158,2171.9315357486043,0.48390039801597595
0.023067930713295937,0.20897959183673565,11.324526098556817,1.568673489957987,135.869040923143,1985.1143466860644,0.4536457657814026
0.023331666365265846,0.255419501133787,15.863823812454939,1.1299384041226237,145.24816384981852,1018.1666706188787,0.4668012261390686
0.032019056379795074,0.2786394557823135,5.2165860598906875,1.5641875731353452,139.73437455477662,1881.4079277066726,0.43643850088119507
0.023375675082206726,0.32507936507936663,2.639073219150305,1.316657502519816,136.22643329986943,2909.073303154397,0.46806636452674866
0.03412212058901787,0.37151927437641974,9.860881179571152,1.043549517273288,151.4796134940307,3000.101233975693,0.5244763493537903
0.020842092111706734,0.3947392290249445,1.2892083954066038,1.2159965261235637,140.82545230263165,3975.827853668341,0.5239222645759583
0.030695440247654915,0.44117913832199407,7.749579221010208,1.257525320809742,150.05708324583762,2296.581738719299,0.4935449957847595
0.039435092359781265,0.510839002267572,8.772855095565319,1.385574208454366,156.39577813965852,2140.2139271227416,0.5757831335067749
0.008928847499191761,0.6037188208616782,8.293847730383277,1.182325643313459,137.1037565769268,3041.1907068594774,0.4662362039089203
0.00927573163062334,0.6501587301587313,0.19588931493149175,1.5828719572913668,144.60236447568187,2292.370359427628,0.6149073839187622
0.001549255452118814,0.6965986394557844,3.602787216193974,1.1915892913011341,171.98777949024657,2436.787960587366,0.4076894223690033
0.02713136374950409,0.7430385487528375,8.35214151442051,1.4651509165410168,141.63304379111844,2706.7188010191076,0.523676335811615
0.009615148417651653,0.7662585034013658,8.878581090830266,1.2417477558350571,138.70775664101296,2363.625211960356,0.49655354022979736
0.027853844687342644,0.8126984126984189,6.007469765841961,1.3113519808849021,141.24685705367358,2013.336934826339,0.4953661262989044
0.08358607441186905,0.8359183673469437,1.4131091446615756,1.2610689787319032,146.39090966599193,1928.2629673295653,0.48791441321372986
0.0565333217382431,0.8591383219954685,5.938395258039236,1.3113247282077316,142.7903485289382,2358.9099470772953,0.5486027598381042
0.010757297277450562,0.8823582766439932,7.808600882679457,1.3165275761415536,149.10673240462256,2077.5716499979017,0.5056209564208984
0.04722197353839874,0.9287981859410464,9.829673737287521,1.4439988898297431,133.4498534976537,1962.9393218616444,0.4867689609527588
0.04695781320333481,0.02321995464852608,2.0836784224957228,1.3970321157041115,140.6299740025467,2829.9790623162417,0.5057283639907837
0.0885387733578682,0.09287981859410441,10.848999969661236,0.9771451373125409,156.91917281745353,1202.0702034003582,0.3337979018688202
0.03748534247279167,0.1160997732426303,15.446735173463821,1.363827466834196,143.49656819331986,1729.4252129342124,0.5189635157585144
0.004789610393345356,0.1857596371882084,3.3863450661301613,1.338019043889437,139.79335758724258,3396.2436068000766,0.544984757900238
0.009421918541193008,0.2321995464852604,2.6815430372953415,1.1885956570740992,139.49709886695908,1923.6178859347126,0.2391144186258316
0.06426727771759033,0.32507936507936463,4.388015436008573,1.15137365578177,143.25107918152156,1502.7676195570316,0.4763549268245697
0.05538912117481232,0.37151927437641685,3.279191680252552,0.939984100607095,143.20068808658453,1379.0221358330225,0.23666690289974213
0.11334306001663208,0.39473922902494296,2.0100001927715425,1.5280090371907893,148.95811740135937,2662.3751579347527,0.4471500515937805
0.03979314863681793,0.41795918367346907,10.485631063580513,1.4053621504985303,142.41920230263165,2758.9332910953312,0.5495849251747131
0.00425764499232173,0.46439909297052084,2.369578756392002,1.2484434526835062,149.87340304254877,1570.7776494656434,0.5418146848678589
0.008786673657596111,0.5108390022675731,2.9065380953252316,1.4632612731306631,140.77107860110803,3274.0620545318807,0.4835401773452759
0.06179763004183769,0.5804988662131509,8.743727639317513,1.2762216401122757,141.73816731893737,1505.8589059159624,0.6171674132347107
0.043982069939374924,0.603718820861677,0.8152058298094289,1.0227563092808944,145.7229847107599,1738.859838687268,0.10553569346666336
0.11061099916696548,0.6733786848072558,5.127847962547094,1.2266342586142833,140.16941086000762,3867.2605148542043,0.5377643704414368
0.03678921237587929,0.6965986394557815,5.408249463886023,1.4421582986032768,140.22514077832295,3098.7371489806233,0.50547856092453
0.007043126039206982,0.7430385487528337,4.7120448863320235,1.610569186494316,147.69736842105266,2860.3501064827997,0.355442613363266
0.007105427328497171,0.789478458049885,4.954789321869612,1.4197595474271367,151.20684666189592,2824.2618407551727,0.4906366765499115
0.00577853387221694,0.8359183673469373,13.204096430912614,1.3635061480503703,140.8394261410362,3403.668241577341,0.3078905940055847
0.03256538510322571,0.8823582766439886,18.750005144625902,1.655063513021441,143.61408415407973,4004.1780489050643,0.5639358758926392
0.014115255326032639,0.9055782312925151,4.905326186679304,1.4690835076239002,145.43238817735912,2311.8790830204557,0.46780872344970703
0.015177666209638119,0.9287981859410417,17.869303377345204,1.7913927737806739,140.9312465734649,1941.8086454927432,0.5190353989601135
0.04764566197991371,0.9984580498866196,1.452986590098476,1.1360308332864564,138.7689048345568,1186.7829064760147,0.4297764003276825
0.050938043743371964,1.0448979591836718,7.415891446173191,1.6217659121950416,143.9075547191296,2048.7001610392813,0.5401942133903503
0.02997245080769062,1.1145578231292514,3.9750954750925303,1.2343014216200334,146.49114165062724,2638.9791488251553,0.5769751667976379
0.035331882536411285,1.2074376417233559,6.0840533673763275,1.2394603731560745,139.29871323529412,1647.147899111895,0.5402441620826721
0.024804582819342613,1.253877551020409,14.167631924152374,1.2562745241842959,142.60373539587118,1928.0188396979122,0.5019317865371704
0.05107220262289047,1.36997732426304,11.802874319721013,1.177974058158331,138.39064418513973,2230.239454542225,0.3350762724876404
0.03625686466693878,1.3931972789115648,3.333500212058425,1.1739162677143162,149.7058074811762,2751.445339199302,0.5518004298210144
0.040018048137426376,1.4396371882086179,5.258722005877644,1.186623989636347,132.24747617967336,2868.830794061344,0.5565921068191528
0.017988739535212517,1.5092970521541957,2.5336976163089275,1.1772813911168432,140.07693075174151,2213.4023318335194,0.4362621605396271
0.023221267387270927,1.555736961451247,1.124190078349784,1.3809517917565137,141.09814919345013,1641.8875250845886,0.5368418097496033
0.055400554090738297,1.625396825396825,12.187363296747208,1.3966160503603973,141.8237429314821,2013.1648510369666,0.4854731261730194
0.03918231651186943,1.7182766439909294,12.62164956703782,1.039756465422836,136.66379946304184,1167.992900604176,0.5252749919891357
0.03605801984667778,1.7879365079365073,5.209710344672203,1.4706667512683116,139.09757159442728,2253.590286469531,0.5056003928184509
0.02417309209704399,1.8111564625850338,17.30596970644484,1.3277773374350679,142.39154657020615,1961.2964500278727,0.5193066596984863
0.020573440939188004,1.8575963718820852,6.38151741027832,1.2585959614156623,141.66369198235975,2695.3657142709703,0.47933775186538696
0.03314422070980072,1.9504761904761896,14.59120374917984,1.2573150725326203,145.56395495951418,2696.5674388582324,0.5598024725914001
0.035556793212890625,1.996916099773241,8.010338261723518,1.0404310025127514,135.933836297711,1399.732743330828,0.46536973118782043
0.05795780569314957,2.043356009070294,0.6599022233858705,0.8987688184802883,148.1247382719703,1641.079857597124,0.3305114507675171
0.03947402536869049,2.0897959183673454,18.214905232191086,1.0232674090814433,134.6073334560177,1373.2269453259855,0.5116537809371948
0.04283323511481285,2.18267573696145,8.376257160678506,1.4537670976567947,141.33053795163175,2344.7943410674998,0.418676495552063
0.057186126708984375,2.2058956916099746,5.982234559953213,1.0959386854317856,154.0190686677632,1952.2470771721341,0.47811219096183777
0.0742761567234993,2.2755555555555524,0.061656475166273594,1.5803196205063608,140.55818256578956,2057.672145349242,0.573645830154419
0.050530336797237396,2.3219954648526056,9.211654037237167,1.4074219788574078,137.15049342105266,2494.514916224076,0.5496687889099121
0.031887486577034,2.4380952380952365,4.8708812184631824,1.4699828820671332,137.30185174682404,3245.461379736797,0.5365495085716248
0.03577948734164238,2.484535147392286,14.238478157669306,1.264471367202466,147.0486834663015,1930.7524743283373,0.5820074677467346
0.022694407030940056,2.5774149659863923,4.455392375588417,0.6804334024845714,156.3873968684824,1359.0435850507743,0.5405489802360535
0.02789587713778019,2.670294784580495,7.766710454598069,1.2721738535123355,149.7253793203629,2201.0823153635497,0.5231943726539612
0.044248852878808975,2.786394557823126,14.411955576390028,1.742215120967223,141.97077672454063,3075.185184612571,0.45187774300575256
0.07236503064632416,2.832834467120179,0.9960229778662324,1.3080489726473656,139.85731033034716,3365.858004374379,0.5704064965248108
0.04316399618983269,2.902494331065757,8.139339689165354,1.2668941945493117,142.58807166258254,1786.8881713927985,0.4723570644855499
0.020617332309484482,2.9489342403628065,16.651287522166967,1.3761865324604843,141.50598193952425,2509.4987568078704,0.5290700197219849
0.03267570585012436,2.9953741496598596,4.842604253441095,1.364000905583603,150.58603334713536,2103.526244633023,0.47941115498542786
0.03553386777639389,3.0418140589569127,7.330632095225155,1.3496718363371127,143.82391664123898,2202.227603155507,0.4932425916194916
0.046331387013196945,3.134693877551019,17.253401771187782,1.4635331442033308,143.09267918652864,2405.497614422118,0.5694526433944702
0.0761290118098259,3.25079365079365,4.34521434828639,1.475577153926122,139.20607182017545,1955.8614603631295,0.501860499382019
0.03949134796857834,3.3204535147392313,3.550547644495964,1.4902704420584223,137.34237938596496,1966.2142080996018,0.5133441686630249
0.01697666198015213,3.366893424036281,10.01819308847189,1.6752293795328317,151.35431636689586,2062.716780217244,0.5697144865989685
0.014222240075469017,3.4365532879818588,9.73285754059907,1.4848332731025613,145.5424750443909,2519.288950863876,0.4312199354171753
0.022501114755868912,3.5062131519274367,7.260863896459341,1.2451930265578086,145.294576585695,3416.7644014868,0.5996865034103394
0.022534204646945,3.5526530612244898,10.660977527499199,1.6359814050202086,139.87634716932135,2519.2488706554454,0.5456730127334595
0.04567514359951019,3.6223129251700676,6.488723587244749,1.2638758051089802,141.3038852594774,2382.479356465819,0.5145949125289917
0.10357768088579178,3.715192743764174,5.129616942256689,1.5013839780612255,139.8049159356726,1100.2534360837365,0.5499363541603088
0.044888462871313095,3.8080725623582765,7.400583826005459,1.7095490758664267,139.4653904380981,2446.3912823457617,0.496359258890152
0.02144022472202778,3.8545124716553296,12.063400141894817,1.2136636183826046,139.71500215703193,1946.524930414195,0.538740873336792
0.0294028390198946,3.947392290249436,8.565191809087992,1.622535069821351,144.93853595320275,2856.477652844828,0.5138798952102661
0.030537493526935577,4.0402721088435385,2.7609420232474804,1.2980516108147593,140.14606870281216,2713.437774001547,0.5589995980262756
0.06850334256887436,4.086712018140588,4.441464005958551,1.2081828667605001,139.3825515561741,2880.1210928953933,0.5659003853797913
0.05387631058692932,4.133151927437638,6.277558108791709,1.2788505787695177,145.33376860544237,3364.0565112608906,0.49194222688674927
0.028800925239920616,4.156371882086166,5.797162260860205,1.7432699481675356,129.9397089198287,3221.862034999658,0.5250892639160156
0.022522911429405212,4.202811791383219,5.432377148419619,1.1776206280962573,147.46432855321555,2585.0423293991003,0.5469036102294922
0.016958247870206833,4.272471655328797,3.0952799022197723,0.9330984886362337,128.54440789473685,1200.3829795028905,0.5670904517173767
0.017767824232578278,4.3189115646258465,10.447477750480175,1.3063565401524069,140.37366277917738,2465.3163687696883,0.5089961290359497
0.026464739814400673,4.4350113378684775,10.28226863592863,1.677840284500186,149.36759660752264,3110.567774466862,0.533646285533905
0.039257414638996124,4.504671201814055,9.863300755620003,1.40917621995461,140.92753731537346,3387.4729755803405,0.5209947824478149
0.07910666614770889,4.5975510204081615,2.2040369156748056,1.0452712069812766,146.25381647788166,2012.2236230759536,0.38836756348609924
0.0395517535507679,4.713650793650789,11.12376702716574,1.3364926818091123,151.85485098526067,1827.8558258167525,0.458003431558609
0.028601763769984245,4.806530612244892,18.007131736376323,0.9217064124611176,161.31418197163435,1554.302642255542,0.47435805201530457
0.033457864075899124,4.829750566893416,9.587740723975003,1.478018552387415,137.8880550986842,3406.706071303838,0.5118696689605713
0.017318224534392357,4.922630385487519,8.10499731451273,1.1992851371330213,143.76386690119804,1684.9089406339376,0.5261129140853882
0.026542240753769875,5.03873015873015,4.758388936519623,1.3822580759298522,144.02690686677633,2153.0151582955345,0.5403956770896912
0.0442483015358448,5.0851700680272,12.355994708836079,1.5383939346109499,141.86072234188308,2924.3155821163455,0.567405104637146
0.026369983330368996,5.1548299319727775,9.347379513084888,1.5338520373723605,139.6126823512586,2772.9601359096464,0.5013720393180847
0.027442099526524544,5.247709750566884,13.918751310557127,1.2218983282131453,148.0741141836365,1825.704835510613,0.5162526965141296
0.0830492377281189,5.294149659863937,5.380626056343317,0.8797122055556124,147.74817623079832,1379.3832907426695,0.2616627514362335
0.04057593271136284,5.317369614512462,3.8917466551065445,1.2494415438513145,139.85402960526315,3415.6498045693284,0.5346125960350037
0.06355614960193634,5.363809523809511,10.82222467660904,1.469139281837248,139.51089348591552,2656.7915427408057,0.49768373370170593
0.16273318231105804,5.433469387755089,4.059351957066497,1.3568818117598211,150.48852531236273,2458.3380643043083,0.470790296792984
0.08867862820625305,5.526349206349195,5.954865914769471,1.1069454596501949,139.06012778340082,1491.5450695495088,0.47280260920524597
0.03156840056180954,0.02321995464852608,6.114554577507079,1.1995297977278347,146.360868777604,3159.9853693414375,0.464671790599823
0.07509209960699081,0.06965986394557824,3.089207973331213,1.259067583068875,133.20064076206148,3553.2487850889484,0.5591989159584045
0.03444819152355194,0.11609977324263046,6.670571364462376,1.5798062370583394,139.98299192583735,2243.9875914352197,0.5632219910621643
0.08111392706632614,0.18575963718820868,16.41073176637292,1.1935644645656407,126.62299152327935,1308.0951816070553,0.5037032961845398
0.13283886015415192,0.23219954648526078,2.207791383654694,1.3589958830540687,133.92962492848974,2045.3461593087818,0.5265854001045227
0.13444064557552338,0.27863945578231275,3.834873355925083,1.206922132510968,139.3376587362301,1729.9374641686954,0.5092400312423706
0.024346742779016495,0.32507936507936475,3.77751145651564,1.038686196291914,135.9377808340256,1066.3014981944086,0.4329099655151367
0.06499102711677551,0.4179591836734692,9.996711201965809,1.1562282975305875,144.7741114885985,2126.3761864310627,0.4913034737110138
0.07674651592969894,0.4643990929705214,4.049470090772957,1.3118698679140965,154.20989372469634,2185.3537653568496,0.5742250084877014
0.03328796476125717,0.5340589569160997,8.938948126975447,1.41136755928611,140.28439218381777,2502.7319516613306,0.5671333074569702
0.04158998653292656,0.6501587301587298,2.0602936120703816,1.3248877218420434,143.50908619783561,3209.234309818167,0.39005136489868164
0.12509337067604065,0.696598639455782,8.139338929206133,1.4613326259275627,137.98014554940983,2406.4284883326704,0.49905121326446533
0.10253989696502686,0.7430385487528338,14.698211406357586,1.252165413465252,142.7495921861519,2395.0758180305515,0.514656662940979
0.03409046307206154,0.7662585034013599,2.8827715385705233,1.1881005738282298,140.80446706568395,1769.7672672755004,0.5156047344207764
0.08901290595531464,0.8126984126984121,14.348225930705667,1.334794400888749,140.10329482637812,2690.365329883059,0.29304784536361694
0.03482416272163391,0.9287981859410427,12.647322084754705,1.4570109683292445,144.72407595970927,3031.1224457034086,0.5467230081558228
0.048578206449747086,0.9752380952380949,5.015642881393433,1.4772324088634095,129.8082853618421,2324.7373856222302,0.5238462686538696
0.1149645671248436,0.998458049886621,7.44947973638773,1.2876081130556296,143.3150333128903,1955.848302664835,0.49924638867378235
0.07410535216331482,1.0448979591836731,2.7587322085164487,1.1992264369940748,154.66687359229732,2671.611656000729,0.5652776956558228
0.03269992023706436,1.0681179138321992,9.251095347106457,1.3501227555783846,143.0240797556793,1849.1982215268242,0.4870011508464813
0.07498433440923691,1.137777777777778,9.774907357990742,1.4129894572791448,150.49649000417602,2355.925337294333,0.5250355005264282
0.04187348484992981,1.2074376417233559,7.555185966193676,1.5903622657518144,154.9937294407895,3030.003167852368,0.6255202889442444
0.08639349788427353,1.253877551020408,2.9636720777489245,1.4540039133743679,139.1619492044064,1761.512938282981,0.4891718327999115
0.11263257265090942,1.323537414965986,12.065338794142008,1.3670707324394096,149.24509598132138,1610.8279109760222,0.45644471049308777
0.1242104172706604,1.3699773242630382,7.0669107139110565,1.391402955729033,130.1393052313243,1886.7152979810965,0.5163989663124084
0.020797409117221832,1.4164172335600904,3.453263385221362,1.4725649658904978,141.13319897514398,2594.0661476593737,0.4997314214706421
0.044408053159713745,1.5325170068027205,9.356175508350134,1.0026623259434908,148.18395785766407,3124.54914777349,0.3453216254711151
0.07498154044151306,1.5789569160997727,10.840140383224934,1.2554758874192802,160.6851254037478,2752.5706670524173,0.48270630836486816
0.031165137887001038,1.625396825396825,9.171018399298191,1.6630814416793316,148.2992452583431,2631.496359547262,0.5878459811210632
0.039680417627096176,1.741496598639455,13.679943181574345,1.3918096056148554,155.13841221754356,2310.563000129055,0.486924409866333
0.1272759735584259,1.7647165532879807,10.779991298913956,1.3041425886133888,148.89290807876338,1749.9437425613899,0.4813390374183655
0.09425778687000275,1.8808163265306117,6.169749099761248,1.076758500074398,137.41812329977466,3074.209539705558,0.5369021892547607
0.0297542791813612,1.9040362811791383,6.801129786297679,1.3814910630000528,140.02878289473685,1856.7647453291397,0.48563432693481445
0.0988769382238388,1.9736961451247161,4.146439999341965,1.061939767004669,126.8201344568986,2076.156060690914,0.6416308283805847
0.025590436533093452,2.0665759637188206,5.160008519887924,1.3413043520972283,140.48526161595396,2508.3818929276968,0.37847158312797546
0.05196503922343254,2.1362358276643993,6.613530661910772,1.1456164216651412,144.81529390713033,1684.7494635240607,0.5604247450828552
0.11190575361251831,2.159455782312926,9.93571650236845,1.2083528895492939,146.94498038967615,1792.3924861389758,0.548886775970459
0.11783825606107712,2.1826757369614516,5.56918029487133,1.1271704699802447,144.30055193572878,1376.6140760214041,0.48489290475845337
0.023724449798464775,2.205895691609978,21.430490062572062,1.2132841649361108,152.44237024064054,1895.2553412047523,0.5196545124053955
0.05322663486003876,2.229115646258504,9.764735995791852,1.347396821484483,144.15018685767674,2896.873409789075,0.49603134393692017
0.07824598997831345,2.321995464852608,6.029704995453358,1.2363028485793626,140.6487221659919,1690.7557816911703,0.47100797295570374
0.04018368199467659,2.3684353741496604,3.583260592073202,1.177688715069883,132.7864391598207,1412.7448433516897,0.4900970757007599
0.07931775599718094,2.461315192743765,11.5816679354175,1.1598617996271772,144.38156672685867,3521.135806795037,0.48247432708740234
0.10975652188062668,2.507755102040816,15.129277609288692,1.342144561611748,151.82347976858665,2400.7045188152647,0.48790305852890015
0.15817469358444214,2.6238548752834454,8.564654652029276,1.4145204594733982,143.7859786184211,1969.6298911955248,0.38283342123031616
0.020161814987659454,2.6702947845804985,12.546795919537544,1.0860207233459926,144.71707363360326,2035.3624696266047,0.5402047038078308
0.027770554646849632,2.7167346938775516,5.397342160344124,1.404287060996913,136.0610508957841,3680.225982155764,0.5404270887374878
0.05222420394420624,2.7631746031746047,15.880394570529461,1.449013797857472,141.41609402876898,2234.3635428446146,0.4923843741416931
0.04164043813943863,2.809614512471658,8.50649742782116,1.45994094444997,140.0609246325221,2547.9091015902445,0.49859026074409485
0.04866033419966698,2.856054421768709,4.4515333930030465,1.4190463764266268,148.33391974353398,2563.9558884560865,0.5376340746879578
0.12648527324199677,2.8792743764172357,3.880863517522812,1.35852769943197,139.91684941520472,4267.082034172177,0.49236372113227844
0.06348609179258347,2.995374149659865,12.855857047019526,1.3694456335721366,142.26084102985828,2362.850246979168,0.5612499713897705
0.022216197103261948,3.0418140589569163,11.265163194388151,1.659706226422386,143.28436514334808,2215.630354414179,0.4635452628135681
0.04149655997753143,3.111473922902494,12.812455996870995,1.4971681828731054,140.13374096756007,2461.1683634460464,0.5409581065177917
0.08998038619756699,3.227573696145125,10.034598119556904,1.5718982588672177,153.17058376994524,2729.36130867927,0.5052500367164612
0.034603167325258255,3.2740136054421765,5.826553002931178,1.4216798603250391,135.27178382437071,2833.2738835479904,0.5828529000282288
0.06539568305015564,3.297233560090703,11.58152088522911,1.423346829993165,143.26139114947188,1738.7041131881103,0.590681254863739
0.13920563459396362,3.343673469387756,3.6371531561017036,1.3646521510843985,146.00299474374307,3424.3718207858024,0.5276361703872681
0.06859900057315826,3.4133333333333358,16.068583607673645,1.6790840674768552,141.193130861477,2500.650288069618,0.5739908218383789
0.03971119970083237,3.4365532879818605,6.0570321548730135,1.3604451403819882,147.8506729187753,2453.07520901645,0.549031138420105
0.07228975743055344,3.4829931972789137,4.028940174728632,1.6542814014548277,139.40622430098688,2368.3313165953123,0.4923345148563385
0.04607466980814934,3.575873015873018,10.976563706888555,1.3478560672007471,140.54882960763538,1502.111193670333,0.5957262516021729
0.06517891585826874,3.599092970521543,12.111906008794904,1.6497165968837846,140.7563505116959,3454.6843304017534,0.5379226207733154
0.08642639219760895,3.6223129251700676,4.3222017250955105,1.2987188009200294,153.9171031948684,2418.7276438973036,0.5505591034889221
0.11749240756034851,3.668752834467119,12.650446183979511,1.6686619229527555,142.2416216824112,3886.170017645094,0.6567441821098328
0.02450336515903473,3.7151927437641703,6.862601652741432,1.356917920882468,158.34412376200194,2411.240582433862,0.4318985342979431
0.05465972051024437,3.7616326530612216,13.90585532784462,1.2183564313880537,145.3998103754285,2555.087648784968,0.48937949538230896
0.07499659806489944,3.784852607709748,11.040811518207192,1.5862904608659285,140.3392557278248,2493.475114936149,0.5827323794364929
0.0431281179189682,3.8312925170067995,9.510578044253634,1.2721618062671525,141.28975170080741,1808.7152526889417,0.4895443916320801
0.054132748395204544,3.9009523809523774,16.250168265774846,1.0543951805029728,109.45134720089348,750.7266252425738,0.5421757698059082
0.08105737715959549,3.924172335600904,3.2076765531674027,1.2742087939629914,141.46865447235515,2471.258969130241,0.514618456363678
0.03714882582426071,3.970612244897957,14.085579957347363,1.1469863308605401,146.46065283400816,3166.34429994729,0.5306490063667297
0.07524047791957855,3.9938321995464836,5.284813266247511,1.3240957592045746,147.7155974496345,3500.2784821500354,0.4587450325489044
0.02846449986100197,4.040272108843535,8.373107492923737,1.2324176128880562,141.74717706224695,1532.5447457871112,0.5066028833389282
0.05760331451892853,4.086712018140586,8.606816343963146,1.2168168339355985,151.16181886441655,1326.4061551252248,0.6198657155036926
0.11712662130594254,4.109931972789113,4.542328301817179,1.2831230824986886,150.4758103599122,3417.630080129738,0.46840283274650574
0.06750557571649551,4.156371882086164,7.5791013445705175,1.216263461698245,142.01291144779015,1258.9433372737517,0.5769243240356445
