0.037886422127485275,0.9984580498866217,3.8749131243675947,1.1332859441306715,165.4962167784391,1018.6359485333053,0.47433561086654663,0.4251067012733993,0.47727449975871455,0.45231763472976766,0.5357826448228025,0.5250015568417485,0.46194842298889416,0.4726706994342066,0.33797476850478336,0.23856653414514914,0.20933727061324034,0.3123791235832105,0.39498393619028915,0.73400086,0.2681521,0.02845326,0.00552719,0.00427897,0.00728725,1.0,0.2880898,0.37528297305107117,6.622178554534912,0.12518409
0.02907393127679825,1.0448979591836731,6.690689674665919,0.6968060792341495,164.7062727009712,1622.2978248205795,0.50014728307724,0.4305229439561427,0.43174447469271166,0.45409515059569405,0.3805266257858897,0.3015038426408763,0.35342557506540895,0.4918020734934804,0.6251767592467922,0.43749077067647907,0.3329699608804115,0.3943236519952217,0.3435491946599833,0.25867724,0.2530793,0.2779248,0.14274968,0.04779959,0.08220807,0.59713765128331,0.10358472,0.3935806155204773,22.495647430419922,0.03108471
0.029258135706186295,1.0913378684807253,5.602969579398632,1.3507430796711277,137.04250946603227,1690.3866323775508,0.5073869228363037,0.5203069683036546,0.4565673149010394,0.4142478949297977,0.42483905666148586,0.46886019497192627,0.42710021052862246,0.3978785169847097,0.463883262664877,0.45215710532610903,0.450110992999483,0.4194122007876901,0.4297115628708726,0.48439336,0.26468265,0.12281372,0.05522199,0.05792535,0.10890052,0.44257109000775846,0.23161405,0.4221021831035614,5.164463996887207,0.08640144
0.03072240576148033,1.1377777777777776,4.5519513711333275,1.33330216999886,138.81053014075889,1335.2629206640754,0.5641118884086609,0.6255296234382808,0.5853169743904009,0.6077538030833332,0.661928262151758,0.6595396887595454,0.5281956215495482,0.5224691656311464,0.5428997818508596,0.5188543698637598,0.4539415030797856,0.43172159727549453,0.42847861082181304,0.55074,0.11197454,0.12310815,0.15291123,0.04464955,0.02938354,0.007330752309284012,0.33503217,0.44891947507858276,7.6475138664245605,0.13121569
0.024830101057887077,1.1842176870748298,6.722527913749218,0.6886190182517253,170.0063409700257,1060.8470655151164,0.22613289952278137,0.3836329333144828,0.2633332600618161,0.1751628667901454,0.23905251458751353,0.37010749731476716,0.3284911701961299,0.2956172473852852,0.33247148981035457,0.342883378272403,0.4090699703301236,0.3081987893578707,0.27150051922384044,0.01318432,0.264398,0.4444548,0.0180634,0.00229191,0.02974645,0.6372389536025178,0.047813926,0.3744105398654938,7.423593521118164,0.019737547
0.04198213294148445,1.230657596371882,11.00966615602374,0.9877147634271164,162.08006973837576,977.105275458804,0.5061863660812378,0.5125378089328885,0.448729058085013,0.404715838768987,0.33225662517143245,0.3960104232417736,0.5752449359507568,0.43572205422658056,0.29751579835093056,0.288913533663555,0.3876498706609153,0.4566531853760555,0.44566559854664384,0.44317004,0.33516717,0.11636699,0.1091314,0.03224562,0.00599445,0.7411848163039071,0.25176555,0.4374292492866516,3.4291610717773438,0.08466198
0.04011080414056778,1.2770975056689342,13.23770385235548,1.5884941429312616,153.06300607287451,1061.1324359410376,0.550372302532196,0.4053519212409581,0.5362937970519046,0.4524914865542039,0.44825031519484787,0.6441689977982124,0.593060791510072,0.4803828967597332,0.42547383000718164,0.5647112569343051,0.7077055220320007,0.45858526992005816,0.31182098701718924,0.03639472,0.18611878,0.21513587,0.30826238,0.2452599,0.05682115,0.35522938136459353,0.084986426,0.4477421045303345,5.248861312866211,0.033474557
0.0419137105345726,1.3235374149659864,6.36421283007212,1.0899496076858506,150.33907670271014,1372.726006201425,0.5485863089561462,0.2385046880164543,0.3052240862897152,0.2712173016266113,0.2584701173864234,0.3032455488134298,0.31644656968645274,0.385823380441687,0.330471456746077,0.48895349860312115,0.6909819493699048,0.4831010967585286,0.2461128993605597,0.30561185,0.34943873,0.21645693,0.05735477,0.03833331,0.11451761,0.736241530737238,0.18879615,0.39082664251327515,10.330228805541992,0.06615769
0.049900174140930176,1.41641723356009,0.7603112533688545,0.9190935180211008,140.24188701923077,604.1722854879397,0.4813607931137085,0.42509174731471755,0.43650547626856995,0.49302197381995067,0.5092874354166044,0.3769446952209412,0.41474006547699555,0.5465226739725177,0.5981814040794987,0.5176809990560199,0.41260509669760637,0.38444642620556846,0.39810764115570746,0.3466262,0.04351544,0.02052233,0.33855182,0.30398503,0.00226943,0.030308878036856297,0.16001824,0.4820166230201721,11.431254386901855,0.059204563
0.036356326192617416,1.4860770975056679,4.114690119319221,1.204901988724128,156.19410724749633,1935.3031710955515,0.4922420382499695,0.6636487767049972,0.6644945157814062,0.5665178365631938,0.5206128880876059,0.5595725975511561,0.5984469869497792,0.6324154591277126,0.6497121545702159,0.6291027653524023,0.5930141731561654,0.5704857566250703,0.5504950872753359,0.4995686,0.34921086,0.08788022,0.08371945,0.03932152,0.03244327,0.8421174085708663,0.3129066,0.45945510268211365,6.400611877441406,0.09394767
0.026040108874440193,1.5789569160997723,5.023647324182093,1.134629507631365,143.14564958068252,1234.6224748074192,0.4094788730144501,0.5153900462687588,0.6864417610758687,0.6905347041708948,0.4170167624890999,0.324853441528436,0.4014112988475696,0.41085634362738316,0.4075577980112837,0.28937282157632094,0.24809865282138724,0.20929224738654778,0.2344217601308661,0.65226495,0.06622665,0.09181353,0.08805867,0.02299746,0.01987988,0.15795170230858147,0.37878546,0.4182596206665039,4.005307197570801,0.14845026
0.07229261100292206,1.6253968253968245,7.152356926351786,1.0364784299770697,169.93344411787606,1712.5853851356603,0.46548551321029663,0.40468815679212133,0.424715281874415,0.4503241794680967,0.2746472059673284,0.20058284565154305,0.19634416215443232,0.32288832385132354,0.42817368818748774,0.42724495942183005,0.42987976327385163,0.45259431916974674,0.5037230958355197,0.19732979,0.5300171,0.14322028,0.1078655,0.00897866,0.03651804,0.15544804121481876,0.13956055,0.39609494805336,6.693474292755127,0.046552695
0.0368841178715229,1.6718367346938767,0.057843709195594784,1.0010941966031823,140.96270002966634,682.934803822941,0.5843080878257751,0.5305348873440917,0.4517106916499259,0.4399172486650752,0.49045923856913043,0.57689945026289,0.5093444809343921,0.4229928145468104,0.4452381936181379,0.411894809059234,0.4377395278294168,0.38929447405962353,0.44422421551636826,0.02856918,0.18744823,0.42525926,0.23220873,0.12145066,0.00383129,0.2935849465911187,0.1642625,0.38335347175598145,4.63574743270874,0.056394547
0.03685581311583519,1.718276643990929,25.07050815038383,1.2386677167120406,150.05574709008098,1247.2990392426254,0.5843623876571655,0.5879524785900345,0.37899709983513696,0.22134454831584927,0.2785785381324485,0.4010917818006618,0.3411968989307304,0.335875670249792,0.4538666840162831,0.3299877867026303,0.19058899742874688,0.20073989356708177,0.41622415101981786,0.25206658,0.31228748,0.28217265,0.17767476,0.06332025,0.03839201,0.037639937396016385,0.10076566,0.4020902216434479,7.138510227203369,0.03215542
0.06182192638516426,1.7414965986394555,2.7629985362291336,1.181121694936053,140.21194677033495,1481.0382344689497,0.47526466846466064,0.31417166409919256,0.43978461475637565,0.6334665138743579,0.452866522806646,0.41556453004664645,0.31987354322519684,0.24849002654493355,0.1667931901049955,0.18649652723017487,0.2646636807235883,0.33457674805661136,0.4283896664850492,0.00040804,0.40319532,0.28215533,0.21239077,0.06600112,0.03940447,0.25163099642536957,0.30908036,0.4239863157272339,6.233973503112793,0.08958122
0.04732760041952133,1.8111564625850334,6.63850936293602,1.022115796123101,142.43974569838062,1403.4964712860608,0.5372527241706848,0.589265786875188,0.5000101645285131,0.37810318423121275,0.42195580114410836,0.34209033907714137,0.3459223306058324,0.27307302451972737,0.4046832776552072,0.5675159770501846,0.4185064355737326,0.3727938933064096,0.4176738725698864,0.08943237,0.22454084,0.5787064,0.06819499,0.02312873,0.02971101,0.045960158913819375,0.3475466,0.41988903284072876,4.575128078460693,0.10290168
0.032127026468515396,1.9040362811791378,7.093584267422557,1.1817040756142871,158.80216126122158,1457.6715839015728,0.5872471928596497,0.2998878337013992,0.4479632603215572,0.47204826396468075,0.5129657383785615,0.5684349635778333,0.486694358219839,0.4802459431751832,0.32488614749563144,0.36324254002504885,0.45230138814110915,0.30796365059405223,0.23983814328051029,0.13430576,0.35259694,0.25653046,0.09845099,0.05961843,0.12066716,0.9212595508163869,0.48484832,0.43706944584846497,5.522759437561035,0.1472735
0.044344887137413025,1.950476190476191,2.5013148402795196,0.9588225731132052,147.07861076526277,622.6171039831647,0.32334792613983154,0.4608155207246978,0.6258885283207565,0.644404672464498,0.4206586999728825,0.32723413669099866,0.4469236503249063,0.5328559063944394,0.4116707045038257,0.39567275766255605,0.46432628490793204,0.5204104913945068,0.47829201800398946,0.11157227,0.10654959,0.23218152,0.26270303,0.14840688,0.02242353,0.23563372489595,0.18457131,0.4699816405773163,2.8814871311187744,0.04493048
0.03723348677158356,1.9736961451247157,7.640728492289782,1.1979451182366139,144.32756171897947,2008.7490091592804,0.5126854777336121,0.43273817627682903,0.42132472843301605,0.5278999845653791,0.5306095340731994,0.5001012091396448,0.5280915842685788,0.63032989677959,0.6195057887230175,0.5471975928203116,0.5456448699400814,0.45809137943908707,0.37870618171027987,0.4594256,0.28006834,0.16412395,0.04107899,0.04181286,0.12233646,0.4361219844537085,0.18186203,0.4525607228279114,9.180265426635742,0.05302303
0.0476306714117527,2.020136054421769,4.988453231751919,0.9759723992783458,145.2982667004049,1504.1408992986019,0.4482192099094391,0.6076906585564433,0.7422243963689487,0.6736480572872446,0.6198562299677477,0.6707310719390738,0.619606090648659,0.5441801521688959,0.5173806462044567,0.5407319667304848,0.5447438860451157,0.5146666392577571,0.49207461961193966,0.62591594,0.11163963,0.12765263,0.12018566,0.0397962,0.00923134,0.8633091966624246,0.017828304,0.4714488089084625,17.61470603942871,0.006519657
0.04452293738722801,2.066575963718822,10.317134879529476,0.9432048001610808,145.0684878700658,880.8647074910107,0.48672112822532654,0.6148340993231043,0.4996738082596921,0.5365956855068662,0.4314117771054753,0.39943891048107333,0.33111585201232,0.44351831085890053,0.5605155160291615,0.4448449420684338,0.3705205369112153,0.43856149492775864,0.6333906771337297,0.21551764,0.43181995,0.29348978,0.07161787,0.00729568,0.04053701,0.6965321325731335,0.12421512,0.4339846968650818,7.181471347808838,0.04072546
0.02805740013718605,2.1362358276644,6.460634289309382,0.8967157710352299,118.08425876561522,843.4955455496324,0.49368196725845337,0.6391549438651409,0.5732257846354835,0.56249733372296,0.4749446422240659,0.60853083234823,0.5861045412577786,0.31479580108577093,0.19579653467001532,0.23987163423892852,0.290791589520642,0.2237496035308666,0.3826845563442888,0.18317148,0.49639204,0.24496862,0.04517947,0.0238335,0.02323617,0.8749539301962758,0.16194901,0.3622165620326996,7.3715620040893555,0.055950984
0.09506112337112427,2.182675736961453,1.2553983986725825,0.8873718361249151,102.14303660434653,795.1926472972226,0.3624187707901001,0.43113446062051175,0.46567755325319743,0.5332165375366108,0.3224210489702121,0.22330837002031353,0.3026308917551403,0.33767037490370516,0.2512946075755611,0.3010334116326746,0.3908662253119243,0.45906204977940696,0.5811044942593256,0.5627869,0.0690035,0.02452217,0.19356392,0.01686079,0.00645325,0.9234407586147572,0.3212774,0.42154064774513245,13.374065399169922,0.15822403
0.04870963469147682,2.229115646258506,7.209576188586652,0.9731789096095224,125.11875909349699,1117.4549821623227,0.5218905806541443,0.43826697018232846,0.38960062017495883,0.533237092427557,0.4343841375917807,0.3622633986108116,0.27554038021024635,0.27424549994677655,0.3430853267851553,0.25086027983962683,0.20099935657384901,0.3349570805989837,0.536874081384643,0.05759731,0.51376444,0.2759901,0.09885649,0.03608389,0.01965444,0.36309004766605435,0.46449685,0.3790283799171448,6.297426700592041,0.1524375
0.033681098371744156,2.2523356009070326,0.001198029236434195,1.119499343417987,161.17057831511565,1064.4291813449058,0.5221559405326843,0.4114282700573058,0.42855632569024416,0.5013584404727062,0.35900316991702746,0.3418719048420753,0.44717825565936675,0.40195626917698885,0.4133052998041211,0.3849859568802391,0.38984826143708506,0.34446788387817523,0.31354886008300437,0.41631705,0.4742894,0.15979265,0.02925017,0.01963318,0.00584643,0.3254471496487051,0.14089598,0.3816831707954407,7.877970218658447,0.06006078
0.06660839915275574,2.275555555555559,3.7115405537188053,1.346842911412944,137.5026885121458,1619.5069188193374,0.5241537690162659,0.4775804349936099,0.42322846801319947,0.37692311911744875,0.32006198516475537,0.3276845633507546,0.30507729282303375,0.326828651390639,0.3363547182092569,0.43975523883178447,0.591606196455703,0.5492104730796314,0.5171664752280182,0.65836,0.13026482,0.05301397,0.08745261,0.03057179,0.09147561,0.16227220858307978,0.16763403,0.40806353092193604,6.289626121520996,0.08067257
0.04674149677157402,2.345215419501137,10.471576951444149,1.2671132144235466,142.56076312489003,1279.3208388812213,0.5753185153007507,0.4993550063552745,0.5688170598989079,0.47101674419127765,0.4888138900425938,0.4672016400192351,0.5255566443689925,0.4634954744826544,0.4120742931150696,0.49710317794917774,0.4484336746168498,0.42551697262602073,0.37832010750776845,0.2785511,0.2908245,0.3037443,0.12743513,0.03607919,0.03445844,0.36917939062360944,0.4980156,0.43808770179748535,4.234807014465332,0.13595322
0.024098975583910942,2.4380952380952414,5.540562801063061,1.3323982868393496,138.92886513157896,1914.2877836281991,0.5334566235542297,0.4775893776801017,0.4005238137312627,0.38464353002836515,0.41640487444018776,0.4646302079430043,0.46903825716029396,0.6842592878980793,0.788868135057141,0.5417817409420703,0.38406219027408045,0.3581175010970029,0.4087434366954013,0.3949382,0.24016345,0.10010348,0.05604459,0.0708058,0.22260138,0.37101136092182463,0.16984525,0.4400307238101959,5.384696960449219,0.05550323
0.027876464650034904,2.4845351473922928,5.46011386718601,1.3148527707566389,140.94441688418925,1333.5459752049464,0.5221171379089355,0.4838716191700485,0.47787788966898764,0.5472059422491633,0.4207460530029733,0.3497180233382996,0.33425930595490144,0.2776148042198229,0.3074052576643162,0.3351245784981644,0.46020274538465006,0.4239981920208837,0.38841828385233657,0.00516305,0.44634098,0.29707125,0.16999994,0.04583542,0.03358569,0.16440265645879684,0.2603268,0.41169068217277527,5.566142559051514,0.08373911
0.051045604050159454,2.530975056689344,7.864609532058239,0.9486306482369549,178.07006503240268,1052.7246368671094,0.4684869050979614,0.38179977066280657,0.4893092933030933,0.414925241315025,0.336514633252891,0.36922732061228053,0.4999190882607232,0.6800340384496275,0.47575211714562043,0.4006090531231607,0.3589111708456379,0.3388126504884206,0.4098922193207717,0.13569266,0.41127235,0.36268795,0.10117993,0.01031802,0.0342886,0.048331629773476714,0.26341882,0.39087769389152527,8.392943382263184,0.09072732
0.039751823991537094,2.577414965986397,13.503303281962872,1.0230936718919588,149.2975273595648,1369.3072473849895,0.5581798553466797,0.32614057791950396,0.5481798882642518,0.6126116723113951,0.37163695113002215,0.2925976543250873,0.47575025934161635,0.809998299618131,0.6980452237719652,0.46296126988892555,0.48841447687497325,0.38469779883480265,0.2942690505178071,0.37113687,0.42691416,0.15034829,0.06081337,0.03868306,0.05035987,1.0,0.31875518,0.4476005434989929,3.7599241733551025,0.08907359
0.03187701106071472,2.6238548752834485,4.436509311199188,1.317732036553555,140.76941591784347,2014.7171292501573,0.5421720147132874,0.35484817889801323,0.3283257533792422,0.29907318279760836,0.2580623203835415,0.3337602664482576,0.44992789378715203,0.44623407589523567,0.5656166581227802,0.6045353988885206,0.6329496162625573,0.6689552624947145,0.47035356588511706,0.50770986,0.30760962,0.11866711,0.0602213,0.01303627,0.07055771,0.5579324873813115,0.4023222,0.41214698553085327,12.427925109863281,0.13100678
0.0418645478785038,2.6935147392290264,2.532239731401205,1.3513615658933371,149.3949036994661,1825.3957638290185,0.5104156732559204,0.5009785638445969,0.47667448447939575,0.42902912604682647,0.45566412520695826,0.37572841223010106,0.3462605391575697,0.339642288543165,0.5102314640124105,0.6313504478139985,0.5021810548258728,0.4744722017109686,0.4619705283433521,0.07942224,0.24715285,0.16848765,0.22713998,0.15451479,0.16553268,0.37135628434496437,0.44618562,0.4552166163921356,4.662494659423828,0.12248915
0.04197876155376434,2.7399546485260795,4.381879221647978,1.3435510726411928,136.28250925164477,1522.9245229460714,0.4526542127132416,0.5476981058641565,0.5138097328242239,0.5132247534615376,0.4874363208820178,0.43501038763882427,0.46023306571903755,0.4458335496663874,0.46832841626053356,0.4714664100231663,0.48617689915881535,0.5610551688759398,0.5229860850919751,0.3735766,0.38400024,0.12740575,0.07886247,0.02689049,0.04847183,0.27068135772210333,0.074946426,0.39269715547561646,5.64396333694458,0.027447006
0.041361287236213684,2.832834467120184,24.88400757506315,1.333199480058226,150.42608469603996,1551.6349830520578,0.6041156053543091,0.32835394153933045,0.28104382809857836,0.28226617644026347,0.43153175986944603,0.5331999311938601,0.36499209850033665,0.28050988175013086,0.30032861660972426,0.43993853262177135,0.5071112681722294,0.45904698743440975,0.44935099948469404,0.23062707,0.40193924,0.1941043,0.05251041,0.04894256,0.12468614,0.7163887270438176,0.12710926,0.424890398979187,6.436405181884766,0.04586619
0.030375389382243156,2.8560544217687105,0.9205387178808451,0.803941052558459,122.10036057692308,1233.747501114494,0.323779433965683,0.5341929453232062,0.4215751488349966,0.3775974718775943,0.3726333730891376,0.3562640584052752,0.3758814987787435,0.3486178312922255,0.3863349246864129,0.3515240827922721,0.3081168466113349,0.321699545624087,0.3854772923087439,0.20784919,0.10147364,0.13848662,0.2980134,0.08947169,0.04333957,0.05434424295456159,0.1368265,0.46093377470970154,17.692398071289062,0.055109113
0.05872402712702751,2.9257142857142884,2.343920961022377,1.2368379854302674,133.23094040247682,1374.107540775079,0.562437117099762,0.4018268804944846,0.33059956410580815,0.28070553759673933,0.27159358389922755,0.29095487009232884,0.2071511827031303,0.15007009522886222,0.19645078555929812,0.37688347221190366,0.5368055247199911,0.3507469629024996,0.30530845350837915,0.75271136,0.06222764,0.10023966,0.07758483,0.00639359,0.01221014,0.8490009602008688,0.6726077,0.41692325472831726,1.4611304998397827,0.2398879
0.056769706308841705,2.9721541950113397,16.84996135835536,1.079718296634226,166.85309896140703,982.2275896251069,0.4741768538951874,0.6929403313527314,0.6438198990722839,0.6807244828743959,0.7094612075666131,0.6978594860394945,0.6530014626910978,0.6426107233414227,0.6424113349280325,0.6010371938258766,0.5496092579117108,0.5833864686635537,0.6813930871871738,0.4606859,0.39552432,0.14997087,0.02474246,0.00675738,0.01526256,1.0,0.045182113,0.4408332407474518,7.798397064208984,0.016317286
0.028304442763328552,3.065034013605444,5.164288896135986,1.152222926976,138.928865131579,1457.5568891768946,0.4835864007472992,0.563234653036822,0.7258952076441088,0.6408750321062175,0.4879255822887488,0.4994464796825722,0.4656333091550703,0.541662976841164,0.585329714699564,0.5278416568135059,0.5347679522822473,0.4818431346521304,0.48461777992031735,0.06917457,0.25063,0.17158863,0.06732868,0.12501107,0.36740524,0.8260401184642171,0.18799537,0.4419141113758087,15.007447242736816,0.06228887
0.03942551836371422,3.134693877551022,4.0701557516586035,0.8928285051808283,105.41854527051896,1036.6853933532957,0.5069435834884644,0.5140738846527921,0.4891905429251496,0.5197087608056021,0.5036447372277068,0.5593130071055037,0.5255238159763238,0.512164052816521,0.5348627814484666,0.5347951004584833,0.5785669907566464,0.465565839458164,0.4091681925298663,0.30853936,0.36542508,0.25988063,0.09575443,0.03215985,0.02661951,1.0,0.17558771,0.44161686301231384,11.76148509979248,0.05605008
0.06661377102136612,3.1811337868480734,6.902891896665096,0.9905953991220677,150.00040680573917,649.1074175148862,0.4660758674144745,0.5199072888342859,0.39285855745186593,0.3183574730202655,0.35537796272172506,0.5400429043072253,0.571601727438326,0.4169934931387288,0.42456767830282266,0.34764800215401054,0.2853728180224174,0.2405570599493336,0.338712229228561,0.40810394,0.44372728,0.10602087,0.11717522,0.01079765,0.00204006,0.8295250119695555,0.38524324,0.3599734306335449,5.166819095611572,0.14763899
0.04657658189535141,3.274013605442178,4.172301292419434,1.0365625020942224,157.1426123903509,1135.8871059931694,0.5350660681724548,0.19867986284376046,0.33662488728986917,0.7253178487536015,0.9505345843755854,0.5575229828011372,0.2607358501212836,0.3788965972661127,0.5681730002046553,0.3726674510217116,0.3712033097278278,0.5300510339629245,0.3390621486846155,0.23584479,0.3548636,0.14109112,0.07434203,0.19799238,0.05097687,0.3626433273847087,0.37430632,0.47136762738227844,3.264307975769043,0.08799753
0.03504452481865883,3.320453514739231,2.3553077494725585,0.9862939056525047,161.67743205814986,957.891039635688,0.540729820728302,0.7055332934604258,0.4731400082792727,0.35208288265281046,0.5379598120761595,0.5727137393775638,0.399622187306384,0.36266908276063503,0.5835760037474261,0.590871590606356,0.39469169874365506,0.33904679923110415,0.48045897778043534,0.24975456,0.36708814,0.2911891,0.11866611,0.02793465,0.01939286,0.1609930566436927,0.26068532,0.4394731819629669,4.5130743980407715,0.07196284
0.043916862457990646,3.3901133786848088,3.5601020101457834,1.2895484303166813,138.787088123893,1296.1023711026673,0.4261060953140259,0.4984994875602504,0.5357306029685579,0.5691847006358987,0.6380471763253205,0.6872420919049058,0.6169777092099891,0.4558716964591683,0.3779159915662181,0.4072812619380493,0.5206833227191017,0.5377343125225382,0.47995223542595117,0.62007725,0.1841007,0.1143039,0.04627582,0.04725164,0.03208353,1.0,0.31642982,0.41115498542785645,5.548454284667969,0.1382726
0.04534226283431053,3.436553287981862,3.314109046012163,0.9830881547465689,134.89137652249292,883.9509811576837,0.5231874585151672,0.6257899072058398,0.44738986052425506,0.29768989301945153,0.29163329352114936,0.42002662092386267,0.5259883377058732,0.5085618415238591,0.5133743788615084,0.4973873644624567,0.5827179829328232,0.43569487404218515,0.4686916688837652,0.30880544,0.36570036,0.22972438,0.09553336,0.04601955,0.02494993,0.0450838319857171,0.24395204,0.43570995330810547,5.644223690032959,0.08484597
0.037626951932907104,3.4829931972789114,9.052148576825857,1.5911959048458022,146.52070064495544,1550.5413116145173,0.5430248975753784,0.45712447849314636,0.6284499203325643,0.7818213768914946,0.5240939567816819,0.3391022433599773,0.3038718822142491,0.34152246238063677,0.3178547351926869,0.37522058989100376,0.4846240478536376,0.44185490136020183,0.45419693181749804,0.21992382,0.31877127,0.2625542,0.03344461,0.0259201,0.16207479,0.181564596875241,0.1672466,0.4159812927246094,3.1638166904449463,0.06838559
0.06315629929304123,3.5294331065759645,13.401790908053954,1.2299749425537505,145.00795039509805,1553.9533598401772,0.5421857833862305,0.3798362371064732,0.26802963815127356,0.2726889028234149,0.4918215777473407,0.6767083800227099,0.5404633945091911,0.4436713752423895,0.38174945898736407,0.3957714011442865,0.3446176782750484,0.38587135232850983,0.49346074596808204,0.3151712,0.5167047,0.08820694,0.02319683,0.01661997,0.06383123,0.8212144331724542,0.16687718,0.3897295594215393,6.396310806274414,0.06319108
0.02400071546435356,3.5758730158730176,8.113709821365774,1.0464630742568095,150.88355256997252,972.7206192167614,0.6301378607749939,0.3893346472236151,0.5309390666899141,0.42570447291822977,0.24584751349663286,0.22386283401578969,0.2984779601933568,0.4197888586529246,0.3751456999789537,0.4456699199409755,0.4716588769074375,0.32516973955328515,0.2763502822646731,0.05295075,0.6726485,0.24008054,0.05060112,0.02061221,0.01337232,0.0711658256427547,0.2456781,0.37551310658454895,3.7482502460479736,0.08800314
0.06186508759856224,3.6223129251700708,3.4846411768812686,1.3178925079087285,140.6164336622807,1050.616292189495,0.5231863260269165,0.7171231008119956,0.6306145481295868,0.6203378745428146,0.6553865365242911,0.5663814169603923,0.5529743865751009,0.4994500085198972,0.538515261401627,0.6119515525485083,0.5154919098238898,0.5335759580134847,0.6407850232096407,0.6610084,0.11211897,0.08591737,0.07771682,0.04168494,0.02796547,0.5836632817970843,0.4243049,0.46627017855644226,2.7561638355255127,0.13966885
0.09783053398132324,3.668752834467124,3.2025237935595214,1.0362260229097957,148.11169227378838,1069.8180355826682,0.5710958242416382,0.40459849551653343,0.5242576620013388,0.3824772464901219,0.29329737696277663,0.3019148425132273,0.44681159048235786,0.43721451988333143,0.41310147965703253,0.5994116283418557,0.5106019097187714,0.39699368836596616,0.27628161210863017,0.07657177,0.47978145,0.47769073,0.03794622,0.00584147,0.01748147,0.5653163838907957,0.23146722,0.3528262674808502,4.277174472808838,0.09798605
0.03424616530537605,3.691972789115652,9.076033698394895,1.4491846383991993,160.87091419636653,909.1544618667734,0.4165492355823517,0.44107860155234074,0.420862509715882,0.3742789889432161,0.31531457124419054,0.3182571658965924,0.3722044442579549,0.3400633781309499,0.33456952422809716,0.3502280049706659,0.4595801947792065,0.5421415034935237,0.44860007893760767,0.08129245,0.2814786,0.24902456,0.1949961,0.09535382,0.06342019,0.02600797522287646,0.3742023,0.4086066782474518,4.582573890686035,0.136378
0.03220728784799576,3.76163265306123,4.3578053042292595,1.0746792771428333,167.73641041738986,1141.1275512187315,0.5499271154403687,0.5203320509377205,0.5718633957072906,0.4361179687168294,0.4028075395175603,0.4094247124989271,0.5224342325729842,0.5037022987304546,0.46030460903780857,0.5272482772831759,0.5203042829982675,0.559917583934428,0.43684102170535605,0.08441162,0.15813212,0.3639788,0.28966457,0.07146166,0.06325244,0.15430641402057685,0.23543176,0.44972002506256104,8.870420455932617,0.06454458
0.07621036469936371,3.8080725623582796,8.772161908680573,1.4002476275185258,161.72961618973136,1873.3365673768942,0.4643806219100952,0.6104878914607051,0.5042871889307659,0.4802392168904668,0.5270109243879889,0.5047562795843493,0.4894233843971235,0.5328270769859847,0.5770386532429995,0.5724818978903251,0.5418953373209242,0.6416556604957375,0.7126823657149475,0.24341357,0.19431405,0.15902126,0.12080469,0.18934803,0.15396412,0.12043365622881184,0.09276061,0.4705660343170166,10.715642929077148,0.027819643
0.06996576488018036,3.8777324263038575,1.0089953858405352,1.1229101172758398,145.83992282388664,1096.6331814606629,0.48200806975364685,0.5600753177805244,0.6188279693218185,0.5652416862364653,0.5267240212718136,0.5026835493678383,0.5180054583879735,0.5144952457884713,0.4628694659247407,0.4210041132726948,0.4739629325311137,0.5110134240390017,0.43358577797731107,0.31415084,0.0881125,0.2497709,0.29063037,0.05593973,0.0074532,0.24025189387813262,0.2091592,0.45494383573532104,10.28467845916748,0.08356033
0.03839872032403946,3.924172335600907,1.5917104743421078,0.9786027403899017,150.9210362542206,740.3986073216005,0.46113866567611694,0.46567208655885084,0.4864204735078599,0.36641751284846835,0.4205921224875023,0.529998521276885,0.41605830833860125,0.3952614334551322,0.47647647834591705,0.622818227880303,0.591286493787051,0.45694254660107436,0.4584881705777958,0.07223558,0.16052377,0.44339463,0.29589343,0.07925946,0.01482244,0.12190100075741366,0.24678679,0.4165428876876831,3.965860366821289,0.07515307
0.03979271277785301,4.017052154195014,3.2324674744158983,1.0765650392568726,138.58481513816807,1171.2831494201077,0.4814881980419159,0.49464632823450544,0.5590135662244903,0.4868216262022394,0.4655954111404263,0.38295999898791366,0.5006025567034491,0.571234391711558,0.3958007512345975,0.3513398112594969,0.36359859620218454,0.48117431868070293,0.5015502162542333,0.30985868,0.2948902,0.18479562,0.13308936,0.08455088,0.04682098,0.32259792205658333,0.30432352,0.4528372287750244,4.687752723693848,0.073672846
0.054090991616249084,4.063492063492067,4.644729496372747,1.435567079397916,149.349572354044,1589.9959393870265,0.4355332553386688,0.6385399200439957,0.7054689426923962,0.7097313277644558,0.6382323874003492,0.561008612093572,0.5866081444078578,0.6114211941936932,0.6383086690804904,0.6625946769612518,0.6183794972364995,0.5106474560007174,0.4424666304862345,0.73785686,0.15347438,0.08573875,0.03925145,0.03200027,0.04740116,1.0,0.04955739,0.4780706763267517,15.098967552185059,0.033113502
0.03171330690383911,4.109931972789116,9.024509884417057,1.0543338426819733,150.56319212907837,1179.170753665195,0.4976270794868469,0.27618392086462473,0.3853577983994074,0.4250325892411203,0.2861932033814219,0.24568270895123043,0.3996747023797554,0.6179622506690411,0.4982707000246798,0.3046978399700697,0.2985257387473321,0.3233132911269426,0.30909000354143634,0.34046635,0.3764542,0.21302667,0.04751133,0.03538274,0.07161937,0.13593771486866615,0.24928774,0.420217901468277,6.6823530197143555,0.0810505
